-50,9500,2500,3198617358.4567103
-50,9500,2525,2965722696.1614523
-50,9500,2550,2732611639.9589024
-50,9500,2575,2499469529.388743
-50,9600,2500,2533126052.7152977
-50,9600,2525,2305782882.3691716
-50,9600,2550,2078304556.6287825
-50,9600,2575,1850746680.5686388
-50,9700,2500,1919169158.6827514
-50,9700,2525,1697172554.6176004
-50,9700,2550,1475067101.5287743
-50,9700,2575,1252951820.8741572
-50,9800,2500,1352638976.3150766
-50,9800,2525,1135758030.9421992
-50,9800,2550,918856338.7352414
-50,9800,2575,701933217.0089025
-50,9900,2500,829915455.5414541
-50,9900,2525,617998919.3630611
-50,9900,2550,406080519.06612635
-50,9900,2575,193934900.15514094
-50,10000,2500,347159411.54603016
-50,10000,2525,140508855.43710023
-50,10000,2550,63702061.5009617
-50,10000,2575,273084801.9878508
-50,10100,2500,96731220.88081512
-50,10100,2525,300413653.9770107
-50,10100,2550,503101331.6317204
-50,10100,2575,705989977.6731116
-50,10200,2500,509688975.07265913
-50,10200,2525,708374189.4761127
-50,10200,2550,907181175.2692295
-50,10200,2575,1105795942.2402174
-50,10300,2500,891178748.3275957
-50,10300,2525,1086003252.180226
-50,10300,2550,1280613910.6232724
-50,10300,2575,1475338427.3984938
-50,10400,2500,1244283070.8242443
-50,10400,2525,1435392854.3011105
-50,10400,2550,1626282659.2824323
-50,10400,2575,1817158176.3483863
-50,10500,2500,1571507387.044304
-50,10500,2525,1759024336.7257683
-50,10500,2550,1946364440.562363
-50,10500,2575,2133670842.7691894
-49,9500,2500,1641731103.4397113
-49,9500,2525,1414561857.7371335
-49,9500,2550,1187372449.0450232
-49,9500,2575,960191621.1245563
-49,9600,2500,1051669489.4362456
-49,9600,2525,829994150.4271072
-49,9600,2550,608299349.1735959
-49,9600,2575,386586762.1040679
-49,9700,2500,508077965.547943
-49,9700,2525,291862647.6836057
-49,9700,2550,75111259.33577652
-49,9700,2575,138764618.60233402
-49,9800,2500,15798757.947618464
-49,9800,2525,203509566.34919697
-49,9800,2550,414582935.69903797
-49,9800,2575,625980224.6070895
-49,9900,2500,454293971.2581062
-49,9900,2525,660945395.2148845
-49,9900,2550,867633150.0708957
-49,9900,2575,1074451408.73953
-49,10000,2500,880951074.545538
-49,10000,2525,1083276720.073316
-49,10000,2550,1285718739.2395563
-49,10000,2575,1487801107.3712459
-49,10100,2500,1275160772.153487
-49,10100,2525,1473395278.8366268
-49,10100,2550,1671410895.7727654
-49,10100,2575,1869516257.4832072
-49,10200,2500,1639557533.7048752
-49,10200,2525,1833782116.424378
-49,10200,2550,2027892750.554352
-49,10200,2575,2221921087.0434375
-49,10300,2500,1976689154.1201515
-49,10300,2525,2167076701.652366
-49,10300,2550,2357490594.8094797
-49,10300,2575,2547701340.5773253
-49,10400,2500,2288735966.85641
-49,10400,2525,2475558115.381404
-49,10400,2550,2662404427.281455
-49,10400,2575,2849059768.3106337
-49,10500,2500,2577764993.868998
-49,10500,2525,2761273241.2197714
-49,10500,2550,2944683071.139816
-49,10500,2575,3128028591.9182067
